time,MAC,packet
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff00:ac (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ffa4:642e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff44:5ddf (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794330,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff00:ac (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff0a:2a8 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff23:b9c9 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff46:914f (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff86:9433 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffa2:8947 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffae:703e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.794683,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:fff0:edab (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795061,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.795161,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795231,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795290,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff2a:f730 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795344,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff00:a5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795344,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff00:1 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795344,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff01:0 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795344,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::2 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795368,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff00:1 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795368,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff01:0 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795693,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795744,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.795865,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.795865,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff30:a7be (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795925,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.795980,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff30:a7be (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.797181,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.797287,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.797396,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff44:5ddf (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.797995,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50133 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:11.901869,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:ffc0:5ff (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.901919,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.901931,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.901988,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.903753,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:ffc0:5ff (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.903781,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.903828,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.903862,00:50:56:c0:00:02,Ether / fe80::87ee:f1:2dc0:5ff > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff2a:f730 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ffc3:9c8d (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff89:63ec (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff4e:847a (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:5923 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ffab:e418 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff7f:e1f7 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918274,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff15:9903 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918346,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:8955 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918346,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff8d:e46d (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918346,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ffaa:1e8 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.918346,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff58:9769 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919238,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff00:a5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919238,00:0c:29:2a:8e:72,Ether / IPv6 / TCP 2001:f:b:a:9487:792:47ae:703e:50134 > 2a02:26f0:e300::211:9312:http S
2024-05-07 02:47:11.919238,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919238,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919315,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919315,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff30:a7be (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919608,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff32:5fb5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919942,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::1:ff00:b (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919942,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.919942,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff7c:605c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920024,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff2a:f730 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920070,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff38:1339 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920117,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff00:a5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920151,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920224,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920241,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920321,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920363,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ffc3:9c8d (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920363,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff00:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.920363,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ffa4:642e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.923204,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff00:ac (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932314,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932447,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff56:bffb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932561,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff0a:2a8 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932698,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932819,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932819,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff23:b9c9 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.932924,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::1:ffe8:8d81 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933003,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff46:914f (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933231,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ff86:9433 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933367,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff4e:847a (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933473,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933536,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffa2:8947 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933599,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff80:309b (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.933685,00:0c:29:ab:0f:fa,Ether / fe80::c517:46a5:862a:f730 > ff02::1:ff30:a7be (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.934817,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.934878,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:ffae:703e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.934945,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::1:ff00:b (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.935150,00:0c:29:2a:8e:72,Ether / fe80::e734:2b41:5223:b9c9 > ff02::1:fff0:edab (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.935150,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ffab:e418 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.935911,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:fffc:ee73 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936017,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936127,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff44:5ddf (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936234,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ffa4:642e (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936322,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff15:9903 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936442,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff2c:7a59 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936552,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff00:ac (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936686,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::1:ffe8:8d81 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936921,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff8d:e46d (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.936921,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.937105,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:3 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.937220,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff00:4 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.937655,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.937772,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff58:9769 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.937887,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.938130,00:0c:29:4e:8c:88,Ether / fe80::a0e0:c25a:14a4:642e > ff02::1:ff44:5ddf (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.938130,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::1:ff7c:605c (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.940158,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff89:63ec (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.947615,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:5923 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.947615,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff7f:e1f7 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.947742,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:8955 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.947928,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ffaa:1e8 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948129,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff32:5fb5 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948274,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff38:1339 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948480,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff56:bffb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948655,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff80:309b (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948823,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:fffc:ee73 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.948980,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff2c:7a59 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.958193,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::1:ff00:4 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.958305,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::fb (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.961396,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.961397,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.961397,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_RA / ICMPv6NDOptSrcLLAddr / ICMPv6NDOptMTU / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6NDOptPrefixInfo / ICMPv6 Neighbor Discovery Option - Prefix Information 2001:f:b:e::/64 On-link 1 Autonomous Address 1 Router Address 0
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::2 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff00:1 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.967333,ca:01:06:01:00:00,Ether / fe80::c801:6ff:fe01:0 > ff02::1:ff01:0 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport
2024-05-07 02:47:11.972355,00:0c:29:e8:8d:81,Ether / fe80::20c:29ff:fee8:8d81 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.976378,00:0c:29:8d:e4:6d,Ether / fe80::3179:3a32:e87c:605c > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:11.978866,00:0c:29:49:04:db,Ether / fe80::f396:bb03:162c:7a59 > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2
2024-05-07 02:47:12.007643,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.007643,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.011508,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.029412,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.039494,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055985,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055986,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.055986,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.070097,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.080019,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.092143,00:0c:29:e8:8d:81,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.092143,00:0c:29:8d:e4:6d,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.094861,00:0c:29:49:04:db,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
2024-05-07 02:47:12.101511,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6ND_NS / ICMPv6 Neighbor Discovery Option - Source Link-Layer Address ca:01:06:01:00:00
2024-05-07 02:47:12.111457,ca:01:06:01:00:00,Ether / IPv6 / ICMPv6 Echo Reply (id: 0x0 seq: 0x0)
