02:47:11.937104 00:0c:29:4e:8c:88 > 33:33:00:01:00:03, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::a0e0:c25a:14a4:642e > ff02::1:3: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:3
02:47:11.937219 00:0c:29:49:04:db > 33:33:ff:00:00:04, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff00:4: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff00:4
02:47:11.937655 00:0c:29:4e:8c:88 > 33:33:00:00:00:0c, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::a0e0:c25a:14a4:642e > ff02::c: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::c
02:47:11.937771 00:0c:29:8d:e4:6d > 33:33:ff:58:97:69, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::3179:3a32:e87c:605c > ff02::1:ff58:9769: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff58:9769
02:47:11.937887 00:0c:29:49:04:db > 33:33:00:00:00:fb, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::fb: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::fb
02:47:11.938130 00:0c:29:4e:8c:88 > 33:33:ff:44:5d:df, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::a0e0:c25a:14a4:642e > ff02::1:ff44:5ddf: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff44:5ddf
02:47:11.938130 00:0c:29:8d:e4:6d > 33:33:ff:7c:60:5c, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::3179:3a32:e87c:605c > ff02::1:ff7c:605c: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff7c:605c
02:47:11.940158 00:0c:29:49:04:db > 33:33:ff:89:63:ec, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff89:63ec: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff89:63ec
02:47:11.947615 00:0c:29:49:04:db > 33:33:ff:4a:59:23, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:5923: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff4a:5923
02:47:11.947615 00:0c:29:49:04:db > 33:33:ff:7f:e1:f7, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff7f:e1f7: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff7f:e1f7
02:47:11.947741 00:0c:29:49:04:db > 33:33:ff:4a:89:55, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff4a:8955: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff4a:8955
02:47:11.947928 00:0c:29:49:04:db > 33:33:ff:aa:01:e8, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ffaa:1e8: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ffaa:1e8
02:47:11.948128 00:0c:29:49:04:db > 33:33:ff:32:5f:b5, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff32:5fb5: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff32:5fb5
02:47:11.948273 00:0c:29:49:04:db > 33:33:ff:38:13:39, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff38:1339: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff38:1339
02:47:11.948479 00:0c:29:49:04:db > 33:33:ff:56:bf:fb, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff56:bffb: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff56:bffb
02:47:11.948654 00:0c:29:49:04:db > 33:33:ff:80:30:9b, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff80:309b: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff80:309b
02:47:11.948822 00:0c:29:49:04:db > 33:33:ff:fc:ee:73, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:fffc:ee73: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:fffc:ee73
02:47:11.948980 00:0c:29:49:04:db > 33:33:ff:2c:7a:59, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff2c:7a59: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff2c:7a59
02:47:11.958192 00:0c:29:49:04:db > 33:33:ff:00:00:04, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::1:ff00:4: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff00:4
02:47:11.958304 00:0c:29:49:04:db > 33:33:00:00:00:fb, ethertype IPv6 (0x86dd), length 86: (hlim 1, next-header Options (0) payload length: 32) fe80::f396:bb03:162c:7a59 > ff02::fb: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::fb
02:47:11.967333 ca:01:06:01:00:00 > 33:33:00:00:00:02, ethertype IPv6 (0x86dd), length 86: (class 0xe0, hlim 1, next-header Options (0) payload length: 32) fe80::c801:6ff:fe01:0 > ff02::2: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::2
02:47:11.967333 ca:01:06:01:00:00 > 33:33:ff:00:00:01, ethertype IPv6 (0x86dd), length 86: (class 0xe0, hlim 1, next-header Options (0) payload length: 32) fe80::c801:6ff:fe01:0 > ff02::1:ff00:1: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff00:1
02:47:11.967333 ca:01:06:01:00:00 > 33:33:ff:01:00:00, ethertype IPv6 (0x86dd), length 86: (class 0xe0, hlim 1, next-header Options (0) payload length: 32) fe80::c801:6ff:fe01:0 > ff02::1:ff01:0: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener reportmax resp delay: 0 addr: ff02::1:ff01:0
02:47:11.972355 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:11.976377 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:11.978865 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:12.135701 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:12.263249 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:12.595216 00:0c:29:2a:8e:72 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0xd3127, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:9487:792:47ae:703e.50135 > 2a02:26f0:e300::211:9312.80: Flags [S], cksum 0xb6ec (correct), seq 1534615093, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:12.601079 00:0c:29:4e:8c:88 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x73cd8, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:5ca:a3ff:d244:5ddf.51366 > 2a02:26f0:e300::211:9312.80: Flags [S], cksum 0xb645 (correct), seq 3058596175, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:12.634263 00:0c:29:4e:8c:88 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x45233, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:5ca:a3ff:d244:5ddf.51367 > 2a02:26f0:7c00::5c7a:3023.80: Flags [S], cksum 0xe11f (correct), seq 548623254, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:12.664256 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:12.670280 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:12.675173 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:12.890493 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:13.116740 00:0c:29:ab:0f:fa > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x6f4a7, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:8113:10ce:5b30:a7be.49947 > 2a04:4e42:4e::684.80: Flags [S], cksum 0x4fc9 (correct), seq 2545652485, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:13.169205 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:13.325221 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:13.360670 00:0c:29:ab:0f:fa > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0xa583f, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:8113:10ce:5b30:a7be.49944 > 2a02:26f0:e300:295::2c1a.80: Flags [S], cksum 0x349b (correct), seq 3491533387, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:13.941591 00:0c:29:ab:0f:fa > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x289b4, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:8113:10ce:5b30:a7be.49945 > 2603:1020:705:8::402.443: Flags [S], cksum 0x2c05 (correct), seq 2936593401, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:14.318848 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:14.324557 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:14.337264 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:14.362517 00:0c:29:ab:0f:fa > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0xce693, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:8113:10ce:5b30:a7be.49946 > 2a02:26f0:e300::211:9312.80: Flags [S], cksum 0xe6d0 (correct), seq 4180430991, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:14.599210 00:0c:29:2a:8e:72 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0xd3127, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:9487:792:47ae:703e.50135 > 2a02:26f0:e300::211:9312.80: Flags [S], cksum 0xb6ec (correct), seq 1534615093, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:14.617718 00:0c:29:4e:8c:88 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x73cd8, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:5ca:a3ff:d244:5ddf.51366 > 2a02:26f0:e300::211:9312.80: Flags [S], cksum 0xb645 (correct), seq 3058596175, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
02:47:14.646833 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:14.904286 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:15.047435 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:15.152493 00:0c:29:e8:8d:81 > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 130: (hlim 1, next-header Options (0) payload length: 76) fe80::20c:29ff:fee8:8d81 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 3 group record(s) [gaddr ff02::1:ff00:b to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)] [gaddr ff02::1:ffe8:8d81 to_ex, 0 source(s)]
02:47:15.158160 00:0c:29:49:04:db > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 330: (hlim 1, next-header Options (0) payload length: 276) fe80::f396:bb03:162c:7a59 > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 13 group record(s) [gaddr ff02::1:ff89:63ec to_ex, 0 source(s)] [gaddr ff02::1:ff4a:5923 to_ex, 0 source(s)] [gaddr ff02::1:ff7f:e1f7 to_ex, 0 source(s)] [gaddr ff02::1:ff4a:8955 to_ex, 0 source(s)] [gaddr ff02::1:ffaa:1e8 to_ex, 0 source(s)] [gaddr ff02::1:ff32:5fb5 to_ex, 0 source(s)] [gaddr ff02::1:ff38:1339 to_ex, 0 source(s)] [gaddr ff02::1:ff56:bffb to_ex, 0 source(s)] [gaddr ff02::1:ff80:309b to_ex, 0 source(s)] [gaddr ff02::1:fffc:ee73 to_ex, 0 source(s)] [gaddr ff02::1:ff2c:7a59 to_ex, 0 source(s)] [gaddr ff02::1:ff00:4 to_ex, 0 source(s)] [gaddr ff02::fb to_ex, 0 source(s)]
02:47:15.163620 00:0c:29:8d:e4:6d > 33:33:00:00:00:16, ethertype IPv6 (0x86dd), length 210: (hlim 1, next-header Options (0) payload length: 156) fe80::3179:3a32:e87c:605c > ff02::16: HBH (rtalert: 0x0000) (padn) [icmp6 sum ok] ICMP6, multicast listener report v2, 7 group record(s) [gaddr ff02::1:ffc3:9c8d to_ex, 0 source(s)] [gaddr ff02::1:ff4e:847a to_ex, 0 source(s)] [gaddr ff02::1:ffab:e418 to_ex, 0 source(s)] [gaddr ff02::1:ff15:9903 to_ex, 0 source(s)] [gaddr ff02::1:ff8d:e46d to_ex, 0 source(s)] [gaddr ff02::1:ff58:9769 to_ex, 0 source(s)] [gaddr ff02::1:ff7c:605c to_ex, 0 source(s)]
02:47:15.333145 00:0c:29:4e:8c:88 > 00:0c:29:b8:a9:4d, ethertype IPv6 (0x86dd), length 86: (flowlabel 0x430a8, hlim 64, next-header TCP (6) payload length: 32) 2001:f:b:a:5ca:a3ff:d244:5ddf.51358 > 2a04:4e42:4e::684.80: Flags [S], cksum 0x86e2 (correct), seq 2300059631, win 64800, options [mss 1440,nop,wscale 8,nop,nop,sackOK], length 0
